url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://www.tpma.ca/,Toronto Product Management Association,"Weâre a community focused on development, growth and networking of Product professionals in Toronto.",63158ec46a2fa1798472da61/631f174c08616b1ad8a73592_tpma-icon.png,['sponsorship@tpma.ca.'],[],[],[],,,
https://www.imaginet.com/,Imaginet,Imaginet is a trusted technology partner that helps companies realize the full potential of their strategic IT investments. 20x Microsoft Gold Partner,,[],['8009896022'],"['facebook.com/justimaginet', 'twitter.com/justimaginet', 'linkedin.com/company/18974', 'youtube.com/user/justimaginet']",[],,,
https://etgroup.ca/,ET Group,"Bring your people, spaces and technology together to create a hybrid workplace where teams thrive, no matter where they work.",wp-content/themes/sd-hybridx/dist/imgs/favicon-32x32.png,[],"['8555095491', '4165982223']","['twitter.com/ETgroupca', 'linkedin.com/company/et-group/']",[],Etobicoke,ON,M8Z 2E4
https://www.iqmetrix.com/,iQmetrix,"Retail management, omnichannel, and point of sale systems for wireless retail. Our store management and software services power great customer experience",favicon-color-192.png,"['contact@iqmetrix.com', 'media@iQmetrix.com']",[],"['twitter.com/iQmetrix', 'facebook.com/pages/iQmetrix/167877886558671', 'linkedin.com/company/iqmetrix', 'youtube.com/user/iQmetrixCorp', 'instagram.com/iqmetrix/']",[],,,
https://itslivestock.com/,ITS Global,"For over 25 years, ITS Global has been providing innovative software solutions to maximize efficiency and profitability for feedlot operations across North America.",wp-content/uploads/2021/10/cropped-ITS-Global_Favicon-32x32.png,"['info@itslivestock.com', 'sales@itslivestock.com', 'support@itslivestock.com']","['8773337373', '4039383020']","['facebook.com/itslivestock', 'twitter.com/ITSLivestock']",[],Okotoks,AB,T1S 0L1
https://www.mirano.ca/,Green Receipt,"Green Receipt,paperless,paperless receipts,electronic receipts,POS,retail,environment,BPA",,"['info@mirano.ca', 'support@mirano.ca']",[],"['twitter.com/intent/tweet?text=Green', 'facebook.com/sharer/sharer.php?u=https://itunes.apple.com/ca/app/green-receipt-paperless-receipts/id1164163614?mt=8']",[],,,
https://myheat.ca:443/,MyHEAT — Energy Made Visible™ — Heat & Solar Mapping,MyHEAT Thermal Infrared Heat Loss Maps and Solar Maps are proven tools to help utilities and governments drive program adoption and energy-saving action.,static/img/favicon.ico,['hello@myheat.ca'],[],"['dc.ads.linkedin.com/collect/?pid=1153428&fmt=gif', 'linkedin.com/company/myheat', 'twitter.com/myheatinc', 'facebook.com/myheatinc']",[],Calgary,AB,T2N 3P7
https://keating.com/,Keating Technologies Inc,,,[],[],"['linkedin.com/company/keating-technologies-inc-', 'twitter.com/Keating_Tech', 'facebook.com/keatingtechnologies']",[],,,
https://pmwyre.com/,PM Wyre Custom Technology Solutions,"Providing total custom electronic design, integration, installation & service to residential & commercial clients in Halton. Including security & digital signs.",wp-content/themes/dieter/favicon.ico,['info@pmwyre.com'],[],"['twitter.com/pmwyre', 'facebook.com/pmwyreLTD/', 'instagram.com/pmwyre/']",['4155 Fairview Street '],Burlington,ON,L7L 2A4
http://www.altair.ca/,Altair Electronics,"As an Authorized Apple Service Provider, our award-winning service team provides Mac, iPhone & iPad users in the Kingston & Belleville area with the best possible customer experience. Offering iPhone repair, PC repair and Mac repair.",content/v1/554ce3a1e4b0f616e6772f9f/1433543341296-S3VA5NMA16KJYXUBJYRT/favicon.ico?format=100w,['info@altair.ca'],"['6139694490', '6133843876']","['facebook.com/2008/fbml', 'twitter.com/Altair_Canada', 'facebook.com/pages/Altair-Electronics-Ltd/154202811310949', 'graph.facebook.com/10153199922561077/picture?type=square', 'facebook.com/tr?id=1810587272340410&ev=PageView&noscript=1']","['750 Progress Ave ', '750 Progress Avenue ']",Kingston,ON,K7M 7E1
https://foursightconsulting.com/,Foursight Consulting Group,An experienced and certified management consulting firm that specializes in people and organizational development.,wp-content/uploads/2021/02/cropped-Foursight_Favicon-32x32.jpg,['info@foursightconsulting.com'],"['6138411339', '6138411311']",[],[],Ottawa,Ontario,K1C 5W8
http://testmatters.com/,Test Matters,,testmatters.com/wp-content/uploads/2016/07/cropped-TM-Red-Logo.png?fit=32%2C32,[],[],"['linkedin.com/in/patriciaherdman/', 'platform.twitter.com/widgets.js?ver=1316526300']",[],,,
https://www.mobilexco.com/,Purchase-Linked Promotion | Drive Insights & Sales,Linking consumer participation and activity in promotions to purchases to drive insights and sales.,hubfs/MobileXCo-favicon.png,['info@mobilexco.com'],[],"['facebook.com/MobileXCo/', 'twitter.com/MobileXCo', 'linkedin.com/company/the-mobile-experience-company-mobile-x-co-/']",[],,,
https://www.autoboxmedia.com/,Projects | Autobox Media,,themes/abx_rocks/abx_rocks/favicon.ico,[],[],[],[],,,
https://www.disus.com/,Disus – Discover the value of experience,Discover the value of experience,wp-content/uploads/2020/05/cropped-disus_favicon-1-32x32.png,[],"['8887034787', '4163687677']",[],[],,,
https://www.ristech.com/,Ristech the Automation of Digitization,"Ristech Inc provides educational institutions, libraries, and archives with automated digitization, imaging technology and Library solutions.",wp-content/uploads/2019/05/favicon.ico,[],"['9056317451', '8777610444', '5859242420', '9056344813', '4035717444', '8885717444', '4039450945']","['facebook.com/Ristech/', 'linkedin.com/company/ristech-company-inc', 'youtube.com/user/ristech1', 'twitter.com/ristechcompany', 'facebook.com/tr?id=561827921868076&ev=PageView&noscript=1', 'facebook.com/sharer.php?u=https%3A%2F%2Fwww.ristech.com%2F&#038', 'twitter.com/share?url=https%3A%2F%2Fwww.ristech.com%2F&#038', 'linkedin.com/shareArticle?mini=true&#038', 'facebook.com/tr?id=649146076750409&ev=PageView&noscript=1&cd%5Bpage_title%5D=Home&cd%5Bpost_type%5D=page&cd%5Bpost_id%5D=1601&cd%5Bplugin%5D=PixelYourSite&cd%5Buser_role%5D=guest&cd%5Bevent_url%5D=www.ristech.com%2F', 'facebook.com/sharer.php?u=https%3A%2F%2Fwww.ristech.com%2Fcontact-ristech%2F&#038', 'twitter.com/share?url=https%3A%2F%2Fwww.ristech.com%2Fcontact-ristech%2F&#038', 'facebook.com/tr?id=649146076750409&ev=PageView&noscript=1&cd%5Bpage_title%5D=Contact+Ristech+Company&cd%5Bpost_type%5D=page&cd%5Bpost_id%5D=217&cd%5Bplugin%5D=PixelYourSite&cd%5Buser_role%5D=guest&cd%5Bevent_url%5D=www.ristech.com%2Fcontact-ristech%2F']",['5115 Harvester Road '],Burlington,ON,L7L 0A3
https://pierremobile.com/,Pierre,"The world’s finest e-concierge. It’s not just your hotel at your fingertips, it’s the entire city.",wp-content/uploads/2021/05/cropped-pierre-site-icon-32x32.png,[],[],[],[],,,
https://f12.net/,F12.net,F12 is Canada's top provider of managed IT services. We have offices across Canada. Call us today at 1-866-F12-8782.,wp-content/uploads/2022/03/cropped-f12-favicon-32x32.png,['service@f12.net'],"['2503340638', '2503526556', '6045769522', '2505451866', '2509404030', '4032102022', '7804138458', '4039670180', '4167368386', '4162450709', '5195842089']","['facebook.com/F12Net', 'twitter.com/F12Net', 'facebook.com/tr?id=562062684551747&ev=PageView&noscript=1', 'dc.ads.linkedin.com/collect/?pid=957612&fmt=gif', 'linkedin.com/company/f12-net/', 'twitter.com/f12net', 'facebook.com/F12Net/', 'youtube.com/channel/UCLrYecRuyY88k5iB0rnaDlQ', 'instagram.com/f12.netinc/']","['1016 Seventh Street ', '1325 Polson Drive ', '1095 McKenzie Avenue ', '220 Markland Street ', '160 Cidermill Ave ']",Courtenay,BC,V9N 2R6
https://gscloudsolutions.com/,Salesforce Implementation Partners | Groundswell Cloud Solutions,"Groundswell is a premier Salesforce consulting partner headquartered in Canada. With deep product and industry experience, our team delivers innovative cross-cloud solutions.",wp-content/uploads/cropped-favicon-96x96-1-32x32.png,['info@gscloudsolutions.com'],['6046283421'],"['twitter.com/groundswellcld', 'instagram.com/groundswellcloud', 'linkedin.com/company/groundswellcloud', 'youtube.com/channel/UC1_XaggwYQ_EjNybsnBfmzw']",[],Vancouver,BC,V6B 4N8
https://www.gurulink.ca/,"GuruLink | IT jobs, Careers and Employment Canada",,,[],[],"['platform.twitter.com/widgets.js?ver=6.0.1', 'facebook.com/tr?id=2407076059357418&amp', 'px.ads.linkedin.com/collect/?pid=1716098&amp', 'twitter.com/gurulink', 'linkedin.com/company/gurulink', 'ca.linkedin.com/company/gurulink', 'facebook.com/GuruLink', 'facebook.com/home.php#/pages/Toronto-ON/GuruLink/34011190896?ref=ts', 'linkedin.com/company/gurulink/']",[],Vancouver,BC,V6B 1L1
https://sensorup.com/,SensorUp,,android-icon-192x192.png,['info@sensorup.com'],['2450242819'],"['twitter.com/sensorup', 'linkedin.com/company/sensorup-inc-', 'youtube.com/channel/UCRiwubGrY1zYSt4GOu3Ohvg']",[],Calgary,AB,T2L 2K7
https://www.ampmservice.com/,AM/PM Systems - North America's Best POS Solution Experts,AM/PM Systems offers complete POS solutions customizable to your business. 5000+ customers across North America. Guaranteed 24/7 support from coast-to-coast.,img/ampm-favicon.ico,[],"['8006634571', '8003362622', '6044215677', '6044212688']","['twitter.com/ampmservice', 'facebook.com/AMPM-Point-of-Sale-125614247513936/', 'linkedin.com/company/ampm-point-of-sale/?originalSubdomain=ca', 'youtube.com/channel/UClS0_-2L-BFmORYSFmgAngg']",['1602 Pike Street '],Auburn,Washington,98001
https://techalliance.ca/,TechAlliance,"TechAlliance helps grow the innovative businesses of today, and launch the startups of tomorrow in Southwestern Ontario.",wp-content/uploads/2015/04/favicon-16.png,[],[],"['facebook.com/techalliance', 'linkedin.com/company/techalliance-of-southwestern-ontario', 'youtube.com/techalliancelondon', 'twitter.com/TechAlliance', 'twitter.com/techalliance', 'instagram.com/techallianceldn/', 'facebook.com/tr?id=702958483625364&amp', 'twitter.com/christina_fox', 'linkedin.com/in/christinafox1/', 'twitter.com/keachalmers', 'linkedin.com/in/kareneachalmers/', 'twitter.com/jenniferstarcok', 'ca.linkedin.com/in/jennifer-starcok-0551b23', 'twitter.com/ajleest', 'linkedin.com/in/ajleest/', 'twitter.com/AbdelnabiFarida', 'linkedin.com/in/farida-abdelnabi/', 'twitter.com/jmartinjrr', 'linkedin.com/in/john-martin-31ab7183/', 'linkedin.com/in/devingolets/', 'linkedin.com/in/amansamra/', 'twitter.com/daniellebgraham', 'linkedin.com/in/daniellebrewingraham/', 'linkedin.com/in/martin-smith-56433540/', 'linkedin.com/in/tylerwilsonn/', 'linkedin.com/in/dina-kanarellis-6b362946/', 'linkedin.com/in/raunak-seth-pr/', 'linkedin.com/in/tanushree-prasad25/', 'twitter.com/sarahedmundson', 'ca.linkedin.com/in/sarah-edmundson-10011548', 'linkedin.com/in/heather-levite-6b237261/', 'ca.linkedin.com/in/konradkonnerth', 'twitter.com/keithmurray09', 'ca.linkedin.com/in/keithmurray', 'twitter.com/cdowding2', 'ca.linkedin.com/pub/chris-dowding/6/302/8a2', 'linkedin.com/in/peterdillon/', 'twitter.com/darbrebner', 'linkedin.com/in/davidbrebner', 'linkedin.com/in/brennondsouza/', 'twitter.com/annafoat', 'linkedin.com/in/annafoat/', 'linkedin.com/in/christine-haas-6542a113/?originalSubdomain=ca', 'linkedin.com/in/ian-haase-6754425/', 'linkedin.com/in/heather-macpherson-ba932567/', 'linkedin.com/in/melissa-mcinerney-860a7329/', 'linkedin.com/in/brian-maxfield-odea/', 'linkedin.com/in/ashaparekh/', 'linkedin.com/in/michael-schmalz-36b8681/', 'linkedin.com/in/david-strucke-4a48723/']",['333 Dufferin Avenue '],London,ON,N6B 1Z3
https://www.clouda.ca/,Cloud-A Computing - True Canadian Cloud for Development Teams,"Cloud-A is a leading provider of public cloud infrastructure in Canada, we allow dev teams to simplify & automate cloud deployments on our API driven stack.",theme/icon/clouda-logo-icon.png,[],['8559256831'],"['facebook.com/CDNCloudA', 'twitter.com/CDNCloudA', 'linkedin.com/company/cloud-a']",[],PO,Box,51035
https://e-forensic.ca/,e-Forensic Services – Digital Computer Forensics & E-Discovery,,wp2/wp-content/uploads/fbrfg/favicon-32x32.png,[],"['6042599710', '5873320131']","['twitter.com/eforensic', 'facebook.com/eForensic', 'youtube.com/user/eForensic']",[],Surrey,BC,V3S 9A4
https://www.decimal.ca/,DECIMAL - Solution de gestion de la performance,"DECIMAL aide les organisations à améliorer leur performance par des services et des solutions logicielles en budget, coût de revient et tableaux de bord financiers",favicon.ico,['info@decimal.ca'],[],"['facebook.com/decimaltechno', 'twitter.com/DecimalTechno', 'linkedin.com/company/392272?trk=tyah']",[],,,
http://www.vitesse.ca/,Vitesse Re-Skilling,,,"['ray.barton@vitesse.ca', 'mehdi.nasrin@vitesse.ca', 'leed@vitesse.ca', 'immigration@eco.ca', 'roland.michaud@vitesse.ca', 'rcastillo@eco.ca', 'Ray.Barton@vitesse.ca', 'info@vitesse.ca']","['6132549880', '6132862863', '6132549881']",[],[],Ottawa,ON,K2K 2E7
http://www.labradordata.ca/,LabradorData,"LabradorData, a technology company in Labrador, Canada, provides services for businesses, municipalities, organizations and home users in Labrador and neighbouring regions.",,[],[],"['twitter.com/LabradorData', 'facebook.com/pages/LabradorData/1542370895990362', 'linkedin.com/in/cynthiacolosimo']",[],,,
http://www.avaj.ca/,Website design company Canada Best website design company Toronto Canada Web design company Toronto Web development company in Toronto Canada,"Website design company Canada Website design company Toronto Canada Website development company Canada Web development company Toronto Canada Web design company Toronto Best Web development company in Canada Toronto Website design agency Toronto, Canada",wp-content/uploads/2018/07/Experienced-Website-Designing-Company-in-Toronto-150x150.png,['info@avaj.ca'],['4166285275'],"['facebook.com/AVAJFutureSolutions/', 'twitter.com/Avaj360', 'linkedin.com/company/avaj-future-solutions-inc', 'youtube.com/watch?v=km4A8l-zeMU', 'linkedin.com/company/avaj-future-solutions-inc/']",['25 Sheppard Avenue West'],Toronto,ON,M2N 6S6
https://www.adssys.com/,Adssys Inc. | Your data and reporting expert,"Adssys is your data and reporting specialist, we provide custom solutions for data gathering, transformation and reporting.",images/favicon.ico,['support@adssys.com'],['5145937793'],['linkedin.com/company/adssys-inc'],[],MONTREAL,QUEBEC,H2P 1Y5
https://www.idssystems.com/,IDS Systems,"For nearly three decades, we’ve been at the forefront of IT infrastructure and managed services. We love what we do, and we do it well.",,['easyit@idssystems.com'],[],[],['15 Fitzgerald Road '],Ottawa,ON,K2H 9G1
https://www.iqwebsolutions.com/,iQWeb Solutions,Sick of seeing competitors outrank you? Let iQWeb Solutions Inc. help you understand the SEO industry and grow your digital presence.,wp-content/uploads/cropped-iQWeb-40logo-1024x1024-1-32x32.png,['hello@iqweb.ca'],['8779947932'],"['facebook.com/iqwebsolutions/', 'twitter.com/iqwebsolutions', 'linkedin.com/company/iqwebsolutions', 'instagram.com/iqwebsolutions']",[],,,
https://www.northstudio.com/,North Studio,"Full-service digital agency dedicated to building unique, creative websites and digital solutions, blending technology, business & online wizardry",wp-content/uploads/2019/11/north-logo-icon-dark.png,['sales@northstudio.com'],['8002156702'],"['facebook.com/northstudio/', 'twitter.com/north_studio', 'linkedin.com/company/north-studio', 'instagram.com/north.studio/', 'twitter.com/intent/tweet?text=About&url=https%3A%2F%2Fwww.northstudio.com%2Fabout-us%2F&via=northstudio', 'linkedin.com/cws/share?url=https%3A%2F%2Fwww.northstudio.com%2Fabout-us%2F', 'facebook.com/share.php?u=https%3A%2F%2Fwww.northstudio.com%2Fabout-us%2F']",['771 Vernon Ave '],Oak,TX,75077
https://backbone.digital/,BACKBONE | Full-Service Digital Transformation Consultancy,"BACKBONE helps businesses to tap into their true business potential through sustainable, high-end digital business solutions and has offices in Canada, Greece, Colombia and Mexico.",media/favicon-32x32.png,[],"['6047138560', '2106803380', '3128516692']","['facebook.com/backbone.digital/', 'twitter.com/Backbone_Digi', 'linkedin.com/company/backbone-digital/mycompany/', 'px.ads.linkedin.com/collect/?pid=2868634&fmt=gif']",[],Burnaby,BC,V5C 4E4
https://www.crim.ca/,CRIM,"Au CRIM notre objectif est de développer des technologies TI et d'intelligence artificielle et un savoir-faire d'excellence, en collaboration avec nos clients et nos partenaires.",wp-content/uploads/2020/11/cropped-logo-CRIM_CS2-32x32.png,['info@crim.ca'],['5148401234'],"['facebook.com/CRIM-419393221455592/', 'linkedin.com/company/crim/', 'youtube.com/user/wwwCRIMca', 'twitter.com/CRIM_ca']",[],,,
https://www.solananetworks.com/,"Network Discovery, Network Topology & Mapping Tools | Solana Networks","Solana Networks, a leading software solution provider company offers network discovery tool, anomaly detection, cyber security research & ddos attack solution.",sites/all/themes/solana/favicon.ico,"['info@solananetworks.com', 'sales@solananetworks.com']","['6135962557', '8666472429']","['facebook.com/sharer/sharer.php?u=https://www.solananetworks.com/index', 'twitter.com/share?url=https://www.solananetworks.com/index', 'ca.linkedin.com/company/solana-networks']",['15 Fitzgerald Road '],Nepean,ON,K2H 9G1
https://b2bconnex.com/,B2B Connex,Innovative and affordable B2B software solutions that improve two-way communication between suppliers and buyers. Learn more today.,wp-content/uploads/2020/12/cropped-x-logo-32x32.png,[],[],[],[],,,
https://www.trescal.ca/,Canada,"Trescal is the global leader in calibration services. A single-source provider for measurement, repair and asset management across the globe.",wp-content/themes/labase-trescal/img/favicon/favicon-32x32.png,"['alexandre.medeiros@trescal.com', 'marco.cintra@trescal.com', 'paulo.gomes@trescal.com', 'celso.moresco@trescal.com', 'rafael.costa@trescal.com', 'maicon.souza@trescal.com', 'hernan.rivas@trescal.com', 'alexandre.koga@trescal.com', 'bruno.santos@trescal.com', 'filipe.maia@trescal.com', 'sales.canada@trescal.com', 'sales.mexico@trescal.com', 'ralph.caporelli@trescal.us', 'calibration01@gmail.com', 'splymire@cpi1stop.com', 'sales.usa@trescal.com', 'mwatson@catlab.net', 'info.austria@trescal.com', 'info.benelux@trescal.com', 'info@cmitest.com', 'dolni@trescal.com', 'teplice@trescal.com', 'dkcalib@trescal.com', 'mahlow@trescal.com', 'braunschweig@trescal.com', 'darmstadt@trescal.com', 'donauwoerth@trescal.com', 'ruhla@trescal.com', 'esslingen@trescal.com', 'halver@trescal.com', 'leipzig@trescal.com', 'egmating@trescal.com', 'neustadt@trescal.com', 'neumuenster@trescal.com', 'contact.nuernberg@trescal.com', 'parchim@trescal.com', 'wetzlar@trescal.com', 'gianluca.venturi@trescal.com', 'it.info.bs@trescal.com', 'it.info.ch@trescal.com', 'It.info.lc@trescal.com', 'christian.villar@trescal.com', 'sara.azzolina@trescal.com', 'it.info.to@trescal.com', 'it.info.tv@trescal.com', 'oscar.tomas@trescal.com', 'ana.cid@trescal.com', 'miguelangel.castellanos@trescal.com', 'ignacio.iribarren@trescal.com', 'valentin.donoro@trescal.com', 'pedro.martinez@trescal.com', 'laurent.gilbert@trescal.com', 'romain.calendrier@trescal.com', 'laurent.peylan@trescal.com', 'herve.lopez@trescal.com', 'mathias.leconte@trescal.com', 'andre.perigaud@trescal.com', 'jean-yves.branthonne@trescal.com', 'laurent.tillet@trescal.com', 'michel.hutter@trescal.com', 'a.besnard@cmitest.com', 'emmanuel.peru@trescal.com', 'michel.villain@trescal.com', 'arnaud.dias@trescal.com', 'pierre.hirtzmann@trescal.com', 'francois.sancier@trescal.com', 'julien.champin@trescal.com', 'sebastien.dhedin@trescal.com', 'antonio.fernandes@trescal.com', 'loic.bouchoux@trescal.com', 'clement.michelot@trescal.com', 'patrice.acaries@trescal.com', 'julien.moncomble@trescal.com', 'jose.pires@trescal.com', 'sales.morocco@trescal.com', 'info.portugal@trescal.com', 'infonl@cmitest.com', 'romania@trescal.com', 'sales.sweden@trescal.com', 'chaouki.dammak@trescal.com', 'calibration.derby@trescal.com', 'calibration.scotland@trescal.com', 'calibration.greatyarmouth@trescal.com', 'info@physicaldigital.com', 'calibration.yateley@trescal.com', 'calibration.manchester@trescal.com', 'calibration.stevenage@trescal.com', 'service-sa.au@trescal.com', 'service.qld-au@trescal.com', 'service-vic.au@trescal.com', 'service-wa.au@trescal.com', 'service-nsw.au@trescal.com', 'jongbok.park@sict.co.kr', 'theresa.teoh@trescal.com', 'shawnj.edmund@trescal.com', 'wenlih.tang@trescal.com', 'sinchon.wong@trescal.com', 'mahesh.rp@trescal.com', 'chenghock.ng@trescal.com', 'jess.lee@trescal.com', 'aingkhoon.lim@trescal.com', 'jimmy.evans@trescal.com', 'changsu.lee@sict.co.kr', 'helpdesk.kr@trescal.com', 'canada@trescal.com', 'contact.dpo@trescal.com']","['5143293242', '8669609400', '4422480250', '6789654660', '8005328020', '4103370687', '7819827125', '7049874300', '2165250050', '5138742122', '8084889880', '2812422957', '3525231900', '4143517420', '6315633520', '9732992950', '2523379975', '9204568006', '6102873433', '4807537000', '9252507172', '8049667585', '7033693090', '3367256020', '3534930091', '6055488128', '6075544363', '6063338952', '6045396088', '6046262228']","['linkedin.com/sharing/share-offsite/?url=https://www.trescal.ca/blog/2020/11/17/test5/', 'twitter.com/intent/tweet?url=https://www.trescal.ca/blog/2020/11/17/test5/', 'linkedin.com/company/trescal-canada/', 'youtube.com/channel/UCvwKeLF-KUinHi1jpOk64Nw', 'fr-fr.facebook.com/trescal/']","['26 Automatic Road ', '5965 Shiloh Road East', '10442 Bailey Road ', '735 Beta Drive ', '80 Orville Drive ', '1565 Bustard Road ', '1065 Comstock Street ', '16 William Street ', '28 Staple Street ', '31 Wentworth Street ', '6 Anella Ave ', '8 Admiralty Street ']",Queretaro,Qro,76090
https://connecttech.com/,Connect Tech Inc.,"Connect Tech is a hardware design company that specializes in rugged, small form factor solutions for the industrial and embedded PC market.",wp-content/uploads/2016/11/fav16px.png,"['sales@connecttech.com', 'support@connecttech.com']","['8004268979', '5198361291', '5198364878']","['facebook.com/ConnectTechInc/', 'facebook.com/ConnectTechInc', 'twitter.com/ConnectTechInc', 'linkedin.com/company/connect-tech-inc', 'youtube.com/channel/UCICRbO09ydi28z6-Krw3E8g', 'youtube.com/user/ConnectTechInc', 'instagram.com/connecttechinc/', 'img.youtube.com/vi/b0MM7yR4S-0/hqdefault.jpg', 'img.youtube.com/vi/HFSIoQKM270/hqdefault.jpg']",[],,,
https://www.moorehead.ca/,Jim Moorehead,,assets/images/favicon.ico,['copyright@cpanel.net'],[],[],[],,,
https://www.nslone.com/,NSLOne Informatique,"Services informatiques et solutions technologiques pour votre entreprise. Service d’installation, configuration et maintenance!",wp-content/uploads/2020/11/cropped-android-chrome-144x144-1-32x32.png,['info@nslone.com'],"['4502538324', '8442538324']","['facebook.com/nsloneinfo/', 'facebook.com/nsloneinfo', 'twitter.com/NSLOne_info', 'linkedin.com/company/nslone-informatique']",[],,,
http://www.4dm-inc.com/,4DM Inc – Geospatial Information Technology Company,"4DM is a Geospatial Information Technology Company that provides innovative solutions utilizing science and engineering knowledge. We engage our clients through consulting projects and/or service support, enabling technical solutions, management decisions, leadership, and vision.",,['info@4dm-inc.com'],['4164107569'],[],[],,,
https://www.novominteractive.com/,Novom Interactive - ExpÃ©riences multimÃ©dias,"CrÃ©ateur d'expÃ©riences interactives inoubliables, nous nous spÃ©cialisons dans la gÃ©olocalisation, les interactions multimÃ©dias et les application Web innovatrices.",618159f17d9d2a12a4d1e435/618159f17d9d2a32a9d1e46d_favicon32x32.jpg,['info@novominteractive.com'],"['8197690741', '8887690747', '4184764074']","['facebook.com/novominteractive/', 'ca.linkedin.com/company/novom-interactive']",[],Magog,QC,J1X 2A7
https://rwisynthetics.com/,RWI Synthetics,"RUNWITHIT Synthetics (RWI) de-risks the future with Synthetic Modelling. We enable innovative decision makers to tackle the most complex, critical issues in their own live, at-scale models. Each Synthetic Model brings to life the emergent intersections between humans, technologies, systems and futures so decision makers can plan and act, with certainty based on quantified information.",content/v1/5c31336370e802d27733696e/1546965422851-9BANYK2CKSFTZMLD3JX3/favicon.ico?format=100w,"['email@email.com', 'info@runwithitsynthetics.com']",['7809993755'],"['facebook.com/2008/fbml', 'twitter.com/rwi_synthetics', 'linkedin.com/company/runwithitsynthetics/']",[],,,
https://www.alphakor.com/,AlphaKOR Group,"AlphaKOR built its foundation by providing IT services to the residents of Windsor & Essex County in 1995. We understand that proper IT support starts with you. What are your needs? What problems do you face? How can AlphaKOR augment your operations to unlock the full potential of your business? We are ready to serve you, no matter the industry.",wp-content/uploads/2022/10/cropped-alphakor-icon-logo-32x32.png,[],"['8339446009', '5199446009']","['facebook.com/AlphaKORGroup/', 'twitter.com/AlphaKORGroup', 'linkedin.com/company/the-alphakor-group/', 'linkedin.com/company/the-alphakor-group', 'px.ads.linkedin.com/collect/?pid=2854746&amp']",[],,,
https://www.redriverinc.ca/,redriver,,media/675fc1_d2cd707262104a70aab2bba197ec182a%7Emv2.png/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/675fc1_d2cd707262104a70aab2bba197ec182a%7Emv2.png,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', 'info@redriverinc.ca', 'resumes@redriverinc.ca']","['6136273881', '3919791905']",[],[],as,ISO,27001
https://www.managedservicesplatform.com/,Managed Services Platform,"A business communication platform built to create genuine human connections by helping great companies have conversations, not presentations.",hubfs/mspl-1.ico,[],[],"['px.ads.linkedin.com/collect/?pid=4957385&amp', 'youtube.com/playlist?list=PLDUiMI4qjlJFkYjXQSPwCtmAnK1hFogHR', 'youtube.com/watch?v=WdiLgL7ftvI', 'facebook.com/managedservicesplatform/', 'twitter.com/MSPlatformIT', 'linkedin.com/company/managed-services-platform/', 'youtube.com/channel/UCn81YSdJRlvd_N2eLZzQ52g']",[],,,
https://www.blairtechnology.com/,Blair Technology Solutions,"Blair Technology Solutions is an innovative IT company building custom solutions to meet unique infrastructure environments from traditional to managed services and cloud solutions. Secured.",content/v1/607f1cfc97fb986e9568b83c/431c9365-02c0-478e-9281-18eeb7c5d4b0/favicon.ico,['info@blairtechnology.com'],['8008485579'],"['facebook.com/2008/fbml', 'linkedin.com/company/blair-technology-solutions', 'youtube.com/user/BTSBlair', 'twitter.com/_blairtk']",[],Markham,ON,L3R 0Y6
https://www.qwickmedia.com/,Customizable Kiosk Solutions | Qwick Media,Qwick Media has everything you need to deploy and customize self-service kiosks that your customers will love. Learn about our kiosks solutions today!,wp-content/uploads/2022/05/Qwick-Kiosk-logo-icon-150x150.png,['info@qwickmedia.com'],[],"['facebook.com/QwickMedia', 'linkedin.com/company/qwick-media/']",[],,,
https://intergalactic.com/,"Intergalactic Agency Inc. - A Digital Agency Specializing in Mobile, Web, Interactive, Video and Visualization","Intergalactic is a design-focused agency that crafts distinctive digital experiences. We live and breathe mobile, interactive, web, motion graphics and 3D visualization.",sites/default/files/fav_icon_64_64.png,"['info@intergalactic.com', 'new@intergalactic.com', 'media@intergalactic.com']",['6047383311'],"['twitter.com/Agencyinspace', 'facebook.com/intergalacticagency']","['1224 Hamilton Street ', '90 Paul Street ']",Vancouver,BC,V6B 2S8
https://bulldozerinc.com/,"Bulldozer Agence web - Site web, logiciel, application web et mobile","Notre équipe de 30 spécialistes est passionnée par la stratégie d’affaires, le marketing, SEO, SEM, Google Ads, Sites web, Applications mobiles, Applications web et Logiciel sur mesure.",images/icons/favicon-32x32.png,['hello@bulldozerinc.com'],['5817030044'],"['facebook.com/hellobulldozer/', 'instagram.com/agence_bulldozer/', 'linkedin.com/company/bulldozer/']",[],,,
https://communitech.ca/,Communitech,,assets/themes/communitech22/favicons/Communitech-Favicon.png,['front.desk@communitech.ca'],['5198889944'],"['linkedin.com/company/communitech/', 'twitter.com/communitech', 'instagram.com/communitech/']",['151 Charles Street West'],,,
